1st Column:Mass, 2nd column: Qstar xsec at 13 TeV for f1p0, 3rd colunm: Efficency for PhId Loose cut
#(GeV)    (pb)
Mass    Qstar_f0p5    Qstar_f0p5_Eff
1000 	4.137e+00 	0.405082
1100 	2.642e+00 	0.41706
1200 	1.768e+00 	0.427695
1300 	1.217e+00 	0.437099
1400 	8.445e-01 	0.445379
1500 	6.012e-01 	0.452633
1600 	4.345e-01 	0.458958
1700 	3.179e-01 	0.46444
1800 	2.342e-01 	0.469164
1900 	1.765e-01 	0.473207
2000 	1.328e-01 	0.476641
2100 	1.005e-01 	0.479535
2200 	7.712e-02 	0.481951
2300 	5.922e-02 	0.483947
2400 	4.583e-02 	0.485576
2500 	3.601e-02 	0.486888
2600 	2.799e-02 	0.487928
2700 	2.206e-02 	0.488736
2800 	1.746e-02 	0.489348
2900 	1.378e-02 	0.489799
3000 	1.096e-02 	0.490117
3100 	8.642e-03 	0.490328
3200 	7.002e-03 	0.490454
3300 	5.531e-03 	0.490516
3400 	4.407e-03 	0.490529
3500 	3.554e-03 	0.490506
3600 	2.860e-03 	0.49046
3700 	2.302e-03 	0.490397
3800 	1.851e-03 	0.490323
3900 	1.488e-03 	0.490243
4000 	1.211e-03 	0.490157
4100 	9.753e-04 	0.490065
4200 	7.847e-04 	0.489964
4300 	6.374e-04 	0.489851
4400 	5.156e-04 	0.489721
4500 	4.187e-04 	0.489566
4600 	3.360e-04 	0.489378
4700 	2.728e-04 	0.489149
4800 	2.189e-04 	0.488868
4900 	1.770e-04 	0.488525
5000 	1.437e-04 	0.48811
5100 	1.164e-04 	0.487609
5200 	9.260e-05 	0.487013
5300 	7.580e-05 	0.486307
5400 	6.021e-05 	0.485482
5500 	4.838e-05 	0.484525
6000  	1.620e-05 	0.483424
7000    1.672e-06 	0.48217
