1st Column:Mass, 2nd column: Qstar xsec at 13 TeV for f1p0, 3rd colunm: Efficency for PhId Loose cut
#(GeV)    (pb)
Mass    Qstar_f1p0    Qstar_f1p0_Eff
1000 	1.635e+01 	0.404612
1100 	1.068e+01 	0.416011
1200 	7.036e+00 	0.426215
1300 	4.827e+00 	0.435318
1400 	3.363e+00 	0.443408
1500 	2.373e+00 	0.45057
1600 	1.709e+00 	0.456882
1700 	1.243e+00 	0.462418
1800 	9.292e-01 	0.467248
1900 	6.885e-01 	0.471439
2000 	5.244e-01 	0.475052
2100 	3.951e-01 	0.478144
2200 	3.010e-01 	0.480769
2300 	2.322e-01 	0.482977
2400 	1.805e-01 	0.484814
2500 	1.402e-01 	0.486324
2600 	1.099e-01 	0.487545
2700 	8.650e-02 	0.488513
2800 	6.787e-02 	0.489262
2900 	5.372e-02 	0.489821
3000 	4.273e-02 	0.490218
3100 	3.391e-02 	0.490476
3200 	2.720e-02 	0.490617
3300 	2.186e-02 	0.490661
3400 	1.744e-02 	0.490624
3500 	1.417e-02 	0.49052
3600 	1.126e-02 	0.490362
3700 	9.062e-03 	0.49016
3800 	7.276e-03 	0.489923
3900 	5.911e-03 	0.489656
4000 	4.814e-03 	0.489366
4100 	3.870e-03 	0.489055
4200 	3.156e-03 	0.488725
4300 	2.554e-03 	0.488377
4400 	2.057e-03 	0.488012
4500 	1.656e-03 	0.487627
4600 	1.354e-03 	0.48722
4700 	1.089e-03 	0.486788
4800 	8.813e-04 	0.486328
4900 	7.214e-04 	0.485835
5000 	5.836e-04 	0.485305
5100 	4.734e-04 	0.484733
5200 	3.807e-04 	0.484113
5300 	3.108e-04 	0.483442
5400 	2.517e-04 	0.482714
5500 	2.051e-04 	0.481923
5600 	1.650e-04 	0.481067
5700 	1.339e-04 	0.480142
5800 	1.072e-04 	0.479143
5900  	8.685e-05 	0.478069
6000 	7.085e-05 	0.476917
7000    8.66e-06 	0.475688
